POSTCODE,Consumption (kWh)
NW6 5AY,49133.7
NW6 5BA,162864.1
NW6 5BF,69732.6
NW6 5BR,202289.7
NW6 5BS,18045.6
NW6 5BT,37053.5
NW6 5BU,63252.1
NW6 5BW,162225.2
NW6 5BX,120562.5
NW6 5BY,25164.7
NW6 5BZ,53560.6
NW6 5DB,67312.9
NW6 5DD,67755.3
NW6 5DE,155446.3
NW6 5DF,149075.3
NW6 5DG,137058.6
NW6 5DQ,82975.0
NW6 5DR,146332.9
NW6 5DU,81799.7
NW6 5DX,164909.4
NW6 5DY,104078.3
NW6 5EE,80243.5
NW6 5EF,56318.9
NW6 5EG,43591.0
NW6 5EH,78933.3
NW6 5EJ,66938.0
NW6 5EL,94536.3
NW6 5EN,103998.7
NW6 5EP,78526.7
NW6 5ER,51157.0
NW6 5ES,26544.7
NW6 5ET,16323.4
NW6 5EX,100651.0
NW6 5EY,61710.5
NW6 5EZ,56558.6
NW6 5FE,65055.8
NW6 5FF,29594.2
NW6 5FG,49166.8
NW6 5FH,86840.3
NW6 5FJ,16599.6
NW6 5HG,81278.4
NW6 5HH,130033.5
NW6 5HL,63230.9
NW6 5HN,116606.6
NW6 5HP,139935.7
NW6 5HQ,71702.8
NW6 5HR,138427.2
NW6 5HT,158039.1
NW6 5HU,194736.3
NW6 5HW,50341.0
NW6 5HY,43027.5
NW6 5JA,79647.1
NW6 5JB,43847.4
NW6 5JD,35598.2
NW6 5JE,62460.4
NW6 5JG,35842.8
NW6 5JH,80370.7
NW6 5JP,87789.3
NW6 5JR,14499.9
NW6 5JS,80250.7
NW6 5JT,71006.7
NW6 5JU,42284.5
NW6 5LA,139335.9
NW6 5LB,73036.9
NW6 5LD,160441.9
NW6 5LG,259700.0
NW6 5LH,67444.8
NW6 5LR,41035.0
NW6 5LS,160035.9
NW6 5ND,63384.4
NW6 5NE,60262.3
NW6 5NJ,68490.1
NW6 5NL,60657.5
NW6 5NN,42962.6
NW6 5NP,70101.1
NW6 5NR,49856.1
NW6 5NS,39517.1
NW6 5NT,72420.2
NW6 5NU,62205.8
NW6 5NX,17286.0
NW6 5NY,56312.4
NW6 5PA,55345.5
NW6 5PB,41271.3
NW6 5PD,49610.4
NW6 5PP,50506.0
NW6 5PS,177922.2
NW6 5PT,65638.1
NW6 5PU,261684.1
NW6 5PX,50687.8
NW6 5PZ,43302.1
NW6 5QD,48187.5
NW6 5QH,73252.1
NW6 5QJ,94823.8
NW6 5QN,48062.0
NW6 5QP,77571.2
NW6 5QS,39009.3
NW6 5QT,190339.0
NW6 5QU,79032.8
NW6 5QW,68455.3
NW6 5QX,115106.9
NW6 5RU,21078.9
NW6 5RY,29479.5
NW6 5SB,40992.4
NW6 5SD,22227.2
NW6 5SG,124022.0
NW6 5SL,202409.9
NW6 5SR,79853.4
NW6 5SX,99802.9
NW6 5TA,123242.2
NW6 5TB,59594.0
NW6 5TE,155151.0
NW6 5TW,71479.7
NW6 5UB,58609.5
NW6 5UD,42527.3
NW6 5UG,96096.0
NW6 5UR,83559.9
NW6 5UT,67236.9
NW6 5UU,45290.3
NW6 5UX,33627.4
NW6 5UY,29990.2
NW6 5UZ,62223.8
NW6 5XD,154904.4
NW6 5YP,46150.4
NW6 5YT,58354.6
NW6 5YX,50746.0
NW6 5YY,84289.6
NW6 6AA,145605.8
NW6 6AB,200594.1
NW6 6AD,212435.0
NW6 6AE,167076.6
NW6 6AG,236972.2
NW6 6AH,178820.8
NW6 6AJ,161020.2
NW6 6AS,69750.1
NW6 6AU,45765.0
NW6 6AX,18678.5
NW6 6AY,111837.8
NW6 6AZ,77402.6
NW6 6BA,75842.1
NW6 6BB,81086.2
NW6 6BD,42167.4
NW6 6BE,48878.7
NW6 6BG,125166.3
NW6 6BH,138453.0
NW6 6BJ,82331.8
NW6 6BL,37272.5
NW6 6BN,29530.7
NW6 6BP,166574.2
NW6 6BS,166681.2
NW6 6DA,161533.6
NW6 6DB,224405.1
NW6 6DD,119709.3
NW6 6DE,123489.9
NW6 6DF,64719.7
NW6 6DG,166449.3
NW6 6DH,238544.3
NW6 6DJ,105659.8
NW6 6DL,107212.6
NW6 6DT,181895.6
NW6 6DU,71454.3
NW6 6DY,68042.7
NW6 6DZ,166879.0
NW6 6EA,40322.6
NW6 6EB,69836.2
NW6 6ED,125507.7
NW6 6EE,106664.7
NW6 6EG,155735.1
NW6 6EJ,47414.4
NW6 6EN,92462.3
NW6 6EU,171544.1
NW6 6EX,112600.8
NW6 6HA,211701.9
NW6 6HB,328471.9
NW6 6HE,62913.7
NW6 6HG,26411.6
NW6 6HH,82599.9
NW6 6HJ,32742.7
NW6 6HL,104404.3
NW6 6HN,43217.1
NW6 6HY,69532.6
NW6 6JE,58509.0
NW6 6JT,88236.2
NW6 6JU,43560.3
NW6 6JX,69288.6
NW6 6JY,53314.9
NW6 6LA,104272.1
NW6 6LB,78492.3
NW6 6LE,120021.1
NW6 6LG,80975.1
NW6 6LH,147134.8
NW6 6LJ,119976.4
NW6 6LL,94976.3
NW6 6LN,92848.4
NW6 6LP,97219.0
NW6 6LR,52069.6
NW6 6LS,86597.4
NW6 6NA,72370.5
NW6 6NB,29525.7
NW6 6ND,63641.5
NW6 6NE,135088.9
NW6 6NH,62014.3
NW6 6NJ,94001.6
NW6 6NL,33843.3
NW6 6NN,58005.6
NW6 6NP,35085.9
NW6 6NR,23480.2
NW6 6PA,90879.3
NW6 6PB,58301.6
NW6 6PD,43504.9
NW6 6PP,67200.0
NW6 6PR,81422.5
NW6 6PS,94880.5
NW6 6PU,34089.6
NW6 6PX,59091.4
NW6 6PY,110500.9
NW6 6QA,197538.1
NW6 6QB,102120.4
NW6 6QD,125259.2
NW6 6QE,64461.9
NW6 6QG,100853.4
NW6 6QH,126154.8
NW6 6QJ,70742.7
NW6 6QL,24000.5
NW6 6QN,54220.2
NW6 6RG,85997.6
NW6 6RJ,18291.4
NW6 6RN,66014.7
NW6 6RX,189763.1
NW6 6RY,169058.1
NW6 6SB,81598.9
NW6 6SD,64626.9
NW6 6SH,120320.5
NW6 6SJ,127371.4
NW6 6SL,228985.9
NW6 6SN,148685.5
NW6 6SP,104348.0
NW6 6SX,98867.9
NW6 6SY,104888.5
NW6 6TA,105206.7
NW6 6TB,96485.3
NW6 6TD,151300.5
NW6 6TE,79487.3
NW6 6TG,118794.6
NW6 6TH,82122.1
NW6 6TL,108151.2
NW6 6TP,53174.8
NW6 6TS,72035.6
NW6 6TT,44321.6
NW6 7AA,268970.1
NW6 7AB,79163.8
NW6 7AD,116277.4
NW6 7AE,179199.5
NW6 7AH,58135.5
NW6 7AL,98831.7
NW6 7AN,103466.9
NW6 7AP,63442.5
NW6 7AS,131349.2
NW6 7AT,105347.6
NW6 7AX,117046.0
NW6 7AY,205824.9
NW6 7AZ,252929.5
NW6 7BA,62735.7
NW6 7BB,85877.3
NW6 7BE,83596.3
NW6 7BF,40661.1
NW6 7BG,37169.8
NW6 7BH,76432.5
NW6 7BL,39743.3
NW6 7BP,39430.8
NW6 7BR,90979.8
NW6 7BS,197539.9
NW6 7BW,85928.3
NW6 7DA,17367.0
NW6 7DE,301666.1
NW6 7DF,152552.6
NW6 7DL,46222.8
NW6 7DN,92310.1
NW6 7DR,167879.0
NW6 7DS,140878.1
NW6 7DT,28640.9
NW6 7DU,51951.8
NW6 7DW,46636.1
NW6 7DX,113218.1
NW6 7DY,91766.3
NW6 7DZ,65535.4
NW6 7EA,163228.5
NW6 7EB,85751.0
NW6 7ED,50556.8
NW6 7EE,154122.6
NW6 7EG,114966.9
NW6 7EH,161031.7
NW6 7EJ,41248.2
NW6 7EL,134644.5
NW6 7EP,90178.7
NW6 7EQ,90584.9
NW6 7ER,105737.9
NW6 7ES,45585.3
NW6 7ET,116495.3
NW6 7EU,54375.8
NW6 7EX,119654.0
NW6 7EY,81969.1
NW6 7FA,23165.2
NW6 7FB,51459.1
NW6 7GF,38386.6
NW6 7GZ,50696.8
NW6 7HA,41324.0
NW6 7HB,61279.6
NW6 7HE,126520.2
NW6 7HF,125228.1
NW6 7HG,154633.9
NW6 7HH,124924.6
NW6 7HJ,80455.4
NW6 7HL,70313.2
NW6 7HR,19863.9
NW6 7HU,29435.2
NW6 7HY,67382.8
NW6 7JG,103406.6
NW6 7JH,47297.0
NW6 7JN,201933.4
NW6 7JP,21445.1
NW6 7JR,64373.4
NW6 7LA,146134.2
NW6 7LB,158835.9
NW6 7LD,40030.6
NW6 7LF,20206.9
NW6 7LG,45985.4
NW6 7LH,27806.9
NW6 7LJ,91647.3
NW6 7LL,110163.4
NW6 7LS,127728.0
NW6 7LT,78758.7
NW6 7LU,135903.9
NW6 7LW,250978.5
NW6 7LX,64960.5
NW6 7LY,113619.6
NW6 7NA,84930.5
NW6 7NB,39378.0
NW6 7NE,35826.9
NW6 7NG,94001.7
NW6 7NH,173467.4
NW6 7NN,274980.2
NW6 7NP,165431.0
NW6 7NR,183080.2
NW6 7NS,124682.6
NW6 7NU,150946.1
NW6 7NX,60782.1
NW6 7NY,126215.3
NW6 7PA,14387.0
NW6 7PD,61211.8
NW6 7PE,227013.8
NW6 7PH,11671.2
NW6 7PJ,29766.3
NW6 7PL,46375.6
NW6 7PN,45553.9
NW6 7PP,24430.1
NW6 7PQ,53678.8
NW6 7PR,75843.6
NW6 7PS,128027.4
NW6 7PW,23685.8
NW6 7QB,112319.6
NW6 7QF,29945.1
NW6 7QJ,58433.1
NW6 7QN,149092.9
NW6 7QP,157780.8
NW6 7QS,137153.5
NW6 7QT,33700.4
NW6 7QW,75749.6
NW6 7QX,142148.7
NW6 7RB,79944.5
NW6 7RE,40070.9
NW6 7RF,40697.4
NW6 7RH,71689.5
NW6 7RJ,80143.6
NW6 7RL,54618.7
NW6 7RN,89749.9
NW6 7RP,77854.9
NW6 7RR,57263.4
NW6 7RT,86588.7
NW6 7RU,52707.9
NW6 7SA,135202.4
NW6 7SB,132591.7
NW6 7SD,28168.9
NW6 7SE,12634.0
NW6 7SH,60486.3
NW6 7SL,79190.0
NW6 7SN,99971.1
NW6 7SR,58048.8
NW6 7ST,63593.9
NW6 7SX,46900.2
NW6 7SY,39940.9
NW6 7SZ,26254.2
NW6 7TA,93020.2
NW6 7TD,81927.2
NW6 7TE,18771.5
NW6 7TG,44129.4
NW6 7TH,22924.1
NW6 7TJ,66405.2
NW6 7TL,75280.4
NW6 7TN,28370.7
NW6 7TR,83788.8
NW6 7TS,50264.3
NW6 7TT,62942.3
NW6 7TU,185234.3
NW6 7TY,29982.1
NW6 7UB,59008.8
NW6 7UL,73631.5
NW6 7UN,112403.2
NW6 7UP,80055.3
NW6 7UR,44327.6
NW6 7UT,48928.2
NW6 7UU,207584.7
NW6 7UX,58999.6
NW6 7UY,42438.2
NW6 7XB,16332.1
NW6 7XD,88727.4
NW6 7XE,118421.9
NW6 7XG,156072.0
NW6 7XH,44181.2
NW6 7XL,36543.1
NW6 7XP,208251.8
NW6 7XR,111304.7
NW6 7XS,120338.2
NW6 7XT,136176.0
NW6 7XU,77316.1
NW6 7XW,159408.7
NW6 7XY,51442.4
NW6 7YA,30736.2
NW6 7YB,19533.8
NW6 7YD,170095.0
NW6 7YE,30083.5
NW6 7YG,56811.6
NW6 7YH,16769.5
NW6 7YL,25959.0
NW6 7YN,42454.5
NW6 7YQ,61645.9
NW6 7YR,70172.2
NW6 7YS,15857.8
NW6 7YT,100480.6
NW6 7YU,22835.3
NW6 7YX,68544.9
NW6 7YZ,96949.0
NW7 1AH,127929.5
NW7 1AJ,119632.5
NW7 1BB,80138.7
NW7 1BD,61214.2
NW7 1BG,133281.0
NW7 1BH,168009.8
NW7 1BP,77158.4
NW7 1BQ,169012.4
NW7 1BW,15328.9
NW7 1BX,30588.7
NW7 1BY,35622.0
NW7 1DA,29369.8
NW7 1DD,108517.6
NW7 1DE,80545.6
NW7 1DJ,110923.1
NW7 1DL,61694.7
NW7 1DN,105694.2
NW7 1DP,20789.5
NW7 1DR,48107.3
NW7 1DS,62187.1
NW7 1DU,104733.7
NW7 1DX,49060.8
NW7 1DY,107598.0
NW7 1EA,69065.4
NW7 1ED,151256.5
NW7 1EE,34832.7
NW7 1EF,26085.8
NW7 1EH,116553.9
NW7 1EN,52878.8
NW7 1EW,28067.4
NW7 1EZ,29935.1
NW7 1FA,57452.2
NW7 1FF,79168.8
NW7 1FH,128115.6
NW7 1FJ,85909.3
NW7 1FL,40691.0
NW7 1FN,40288.9
NW7 1FQ,52910.6
NW7 1GA,65574.7
NW7 1GB,62959.8
NW7 1GD,38353.0
NW7 1GE,55019.8
NW7 1GF,99616.2
NW7 1GG,58420.4
NW7 1GJ,49211.6
NW7 1GL,57372.7
NW7 1GP,51390.8
NW7 1GQ,145896.0
NW7 1GR,100216.4
NW7 1GW,117374.5
NW7 1GX,12394.2
NW7 1GY,30619.8
NW7 1GZ,42184.5
NW7 1HF,36622.9
NW7 1HH,35130.7
NW7 1HL,11547.7
NW7 1HN,16500.9
NW7 1HP,22598.7
NW7 1HQ,163845.94
NW7 1HR,82199.7
NW7 1HS,49937.2
NW7 1HW,23715.5
NW7 1HX,35134.6
NW7 1HY,53010.8
NW7 1HZ,21149.2
NW7 1JA,29985.4
NW7 1JD,25606.9
NW7 1JE,26249.4
NW7 1JG,16754.7
NW7 1JH,35701.3
NW7 1JJ,29356.5
NW7 1JL,26558.0
NW7 1JN,35018.4
NW7 1JP,85091.8
NW7 1JS,27311.7
NW7 1JT,42514.9
NW7 1JX,58345.8
NW7 1LB,58574.6
NW7 1LD,33674.2
NW7 1LE,24722.3
NW7 1LF,44899.8
NW7 1LG,35412.1
NW7 1LJ,106668.9
NW7 1LL,113312.3
NW7 1LP,28054.1
NW7 1LQ,30960.2
NW7 1LS,32684.5
NW7 1LT,34279.9
NW7 1LU,95681.7
NW7 1LW,44350.9
NW7 1ND,118615.2
NW7 1NE,92315.7
NW7 1NG,164209.4
NW7 1NH,130207.8
NW7 1NJ,53291.6
NW7 1NS,61169.1
NW7 1NT,21497.1
NW7 1PY,75947.8
NW7 1QY,82734.8
NW7 1RJ,40848.2
NW7 1RP,58950.9
NW7 1RS,60719.6
NW7 1SD,71539.0
NW7 1SE,68654.9
NW7 1SG,19047.4
NW7 1SH,23823.4
NW7 1SJ,63116.3
NW7 1SL,74740.8
NW7 2AA,142037.0
NW7 2AB,65256.3
NW7 2AD,93867.1
NW7 2AE,33629.6
NW7 2AF,44829.0
NW7 2AG,141006.6
NW7 2AH,98050.6
NW7 2AU,66114.1
NW7 2AX,89049.3
NW7 2AY,110634.8
NW7 2AZ,118236.8
NW7 2BD,80921.8
NW7 2BG,140675.9
NW7 2BJ,17076.0
NW7 2BL,50714.5
NW7 2BN,76929.8
NW7 2BP,20479.7
NW7 2BS,79202.0
NW7 2BT,45497.2
NW7 2DA,25289.2
NW7 2DB,89626.2
NW7 2DD,79301.3
NW7 2DE,69184.7
NW7 2DF,53993.9
NW7 2DG,94239.0
NW7 2DH,76011.5
NW7 2DJ,28885.7
NW7 2DL,95220.2
NW7 2DN,87043.2
NW7 2DR,47195.3
NW7 2DS,37301.9
NW7 2DU,83649.7
NW7 2DW,13044.2
NW7 2DX,97271.6
NW7 2DY,73758.4
NW7 2EA,115961.6
NW7 2EB,39769.4
NW7 2EG,120155.4
NW7 2EH,114767.9
NW7 2EL,135021.7
NW7 2EN,14118.8
NW7 2EX,77527.9
NW7 2EY,90086.4
NW7 2EZ,28320.3
NW7 2GA,41909.5
NW7 2GB,35354.4
NW7 2GD,28826.3
NW7 2HA,72884.5
NW7 2HE,123098.5
NW7 2HG,148134.4
NW7 2HH,171443.3
NW7 2HJ,147336.8
NW7 2HL,22940.7
NW7 2HN,106413.1
NW7 2HP,170372.3
NW7 2HY,72880.6
NW7 2JA,138504.1
NW7 2JB,76020.4
NW7 2JD,62963.2
NW7 2JE,70332.7
NW7 2JG,27275.7
NW7 2JH,62483.3
NW7 2JJ,58537.6
NW7 2JL,136626.0
NW7 2JN,83087.1
NW7 2JP,149658.5
NW7 2JR,118537.1
NW7 2JX,39149.0
NW7 2JY,69600.6
NW7 2LA,38269.2
NW7 2LB,29258.8
NW7 2LD,39551.2
NW7 2LE,59223.8
NW7 2LF,85100.1
NW7 2LG,99180.8
NW7 2LH,100621.0
NW7 2LJ,93090.7
NW7 2LL,24095.7
NW7 2LN,50703.7
NW7 2LP,30360.1
NW7 2LR,79390.1
NW7 2LS,50411.6
NW7 2LT,101465.4
NW7 2LU,81587.2
NW7 2LY,64343.1
NW7 2NB,111805.3
NW7 2ND,28304.0
NW7 2NE,27593.2
NW7 2NG,91485.0
NW7 2NJ,64547.3
NW7 2NS,29036.2
NW7 2NT,163476.6
NW7 2NU,70773.2
NW7 2NX,44166.6
NW7 2NY,63857.7
NW7 2PA,18072.1
NW7 2PB,72548.7
NW7 2PD,83165.8
NW7 2PE,66211.0
NW7 2PG,80703.1
NW7 2PJ,115893.9
NW7 2PL,103794.0
NW7 2PY,137993.0
NW7 2QA,86204.0
NW7 2QB,41554.1
NW7 2QD,104224.1
NW7 2QG,46356.5
NW7 2QH,80440.1
NW7 2QJ,12922.9
NW7 2QL,59216.0
NW7 2QN,56814.6
NW7 2RA,101897.0
NW7 2RD,83156.0
NW7 2RE,117926.5
NW7 2RG,136027.4
NW7 2RL,47401.0
NW7 2RN,76866.9
NW7 2RS,144830.9
NW7 2RY,49691.8
NW7 2SA,42529.1
NW7 2SD,77099.9
NW7 2SE,61039.8
NW7 2SF,54927.9
NW7 2SG,17368.0
NW7 2SH,44270.3
NW7 2SJ,32536.2
NW7 2SL,54688.4
NW7 2SQ,37520.9
NW7 3AA,55687.0
NW7 3AB,61369.0
NW7 3AD,39233.9
NW7 3AE,72574.8
NW7 3AL,36649.6
NW7 3AN,80848.6
NW7 3AR,16872.6
NW7 3AT,29368.2
NW7 3AX,56322.0
NW7 3AZ,117632.2
NW7 3BA,31828.7
NW7 3BB,98445.5
NW7 3BD,50791.0
NW7 3BH,87485.2
NW7 3BJ,33652.1
NW7 3BL,39469.9
NW7 3DA,82444.4
NW7 3DS,80160.3
NW7 3DT,38688.2
NW7 3DU,54052.6
NW7 3DX,46318.7
NW7 3DY,56056.2
NW7 3DZ,51641.2
NW7 3EA,64815.1
NW7 3EB,85539.6
NW7 3ED,117010.0
NW7 3EE,44383.2
NW7 3EG,43865.7
NW7 3EH,79826.3
NW7 3EJ,104485.0
NW7 3EL,157634.3
NW7 3EU,29106.4
NW7 3EX,129911.2
NW7 3EY,49681.3
NW7 3GJ,21017.8
NW7 3HA,69945.6
NW7 3HB,61333.7
NW7 3HD,45739.0
NW7 3HE,76619.5
NW7 3HG,74014.0
NW7 3HH,32517.6
NW7 3HJ,26094.2
NW7 3HL,90523.9
NW7 3HN,51001.9
NW7 3HP,99149.6
NW7 3HR,24985.8
NW7 3HT,54357.2
NW7 3JG,24136.9
NW7 3JH,134205.1
NW7 3JJ,90920.2
NW7 3JL,154775.2
NW7 3JN,68338.6
NW7 3JP,23276.9
NW7 3JR,45102.0
NW7 3JY,83644.6
NW7 3LL,28666.2
NW7 3LN,21486.4
NW7 3LP,55594.7
NW7 3LR,40441.8
NW7 3LS,36094.3
NW7 3LT,49433.5
NW7 3LU,96305.8
NW7 3LX,90578.5
NW7 3LY,48385.3
NW7 3NA,57539.9
NW7 3NB,71138.1
NW7 3ND,70101.7
NW7 3NE,56017.7
NW7 3NU,47774.8
NW7 3NY,84832.1
NW7 3PD,106002.9
NW7 3PE,18683.7
NW7 3PH,61816.8
NW7 3PN,20771.7
NW7 3PR,121292.3
NW7 3QA,107859.6
NW7 3QB,54475.1
NW7 3QD,112366.7
NW7 3QE,85493.1
NW7 3QG,23575.6
NW7 3QL,82037.4
NW7 3QN,121631.1
NW7 3QP,83330.9
NW7 3QR,112802.9
NW7 3QT,165756.1
NW7 3QX,42329.8
NW7 3RA,123640.6
NW7 3RB,35802.0
NW7 3RE,21326.9
NW7 3RG,78273.0
NW7 3RJ,94199.1
NW7 3RS,43838.0
NW7 3RT,101330.4
NW7 3RU,16069.3
NW7 3RX,24132.2
NW7 3RY,64977.4
NW7 3SE,61037.6
NW7 3SF,177450.2
NW7 3SG,56634.4
NW7 3SJ,108247.6
NW7 3SL,141729.6
NW7 3SP,145865.7
NW7 3SR,26682.2
NW7 3SS,140928.7
NW7 3SX,20223.0
NW7 3TA,18212.6
NW7 3TE,40412.8
NW7 3TG,105702.9
NW7 4AA,80772.4
NW7 4AD,35070.5
NW7 4AH,69251.0
NW7 4AL,79536.5
NW7 4AN,58829.1
NW7 4AP,17310.0
NW7 4AQ,248141.5
NW7 4AS,52355.5
NW7 4AT,30268.4
NW7 4AU,58596.6
NW7 4AX,111093.2
NW7 4AY,54687.3
NW7 4AZ,196646.1
NW7 4BA,81623.3
NW7 4BB,43449.5
NW7 4BG,9918.8
NW7 4BH,14829.8
NW7 4BJ,12276.6
NW7 4BN,23819.5
NW7 4BP,154321.5
NW7 4BR,104993.5
NW7 4BY,78815.0
NW7 4DD,28020.3
NW7 4DE,10147.9
NW7 4DH,136381.9
NW7 4DL,98371.7
NW7 4DN,72124.2
NW7 4DP,19222.6
NW7 4DY,61598.7
NW7 4ET,78001.0
NW7 4EU,44403.8
NW7 4HH,155607.5
NW7 4HR,167631.8
NW7 4HS,197023.7
NW7 4HT,60740.3
NW7 4HU,128043.8
NW7 4JE,10858.0
NW7 4JJ,44912.9
NW7 4JL,116160.0
NW7 4JN,162023.5
NW7 4JP,124030.04
NW7 4JR,125695.6
NW7 4JT,107199.0
NW7 4JU,132086.9
NW7 4LE,115434.4
NW7 4LH,124402.0
NW7 4LJ,61836.8
NW7 4LL,112150.2
NW7 4LP,150984.1
NW7 4LR,41194.2
NW7 4LS,40290.9
NW7 4LT,44500.7
NW7 4LU,38631.3
NW7 4LX,111208.2
NW7 4LY,70067.0
NW7 4NH,157911.7
NW7 4NJ,171473.2
NW7 4NL,131956.5
NW7 4NN,162438.2
NW7 4NP,128517.0
NW7 4NR,123417.3
NW7 4NS,98852.8
NW7 4NT,69793.7
NW7 4NU,37660.7
NW7 4NY,70422.7
NW7 4PB,127556.0
NW7 4PR,72871.6
NW7 4PS,60686.4
NW7 4PT,72681.6
NW7 4PX,34848.7
NW7 4PY,114641.34
NW7 4QA,50373.3
NW7 4QB,31470.7
NW7 4QD,168324.2
NW7 4QE,81598.1
NW7 4QG,112059.7
NW7 4QL,53150.4
NW7 4QN,59703.2
NW7 4QP,85236.8
NW7 4RA,124305.7
NW7 4RB,116351.7
NW7 4RD,98421.4
NW7 4RE,208661.2
NW7 4RG,225320.6
NW7 4RP,23512.5
NW7 4RR,50865.7
NW7 4RT,30953.9
NW7 4RX,25483.2
NW7 4RY,33174.8
NW7 4SA,105042.5
NW7 4SB,32464.4
NW7 4SD,55339.3
NW7 4SE,50906.4
NW7 4SF,33626.1
NW7 4SJ,33881.8
NW7 4SN,11430.6
NW8 0AA,47570.3
NW8 0AB,46316.6
NW8 0AD,33858.8
NW8 0AE,49577.9
NW8 0AG,79736.0
NW8 0AH,49265.2
NW8 0AJ,123017.6
NW8 0AR,99469.6
NW8 0AT,45097.8
NW8 0AU,71288.3
NW8 0AX,51383.8
NW8 0AY,44533.9
NW8 0BA,38204.4
NW8 0BB,47714.8
NW8 0BD,41153.8
NW8 0BE,45527.3
NW8 0BG,43471.0
NW8 0BH,43089.9
NW8 0BJ,34198.8
NW8 0BL,39797.8
NW8 0BN,51495.7
NW8 0BP,99615.1
NW8 0BS,131127.5
NW8 0DH,101777.5
NW8 0DJ,77954.6
NW8 0DP,13721.0
NW8 0DR,102190.9
NW8 0DX,50403.2
NW8 0DY,80668.0
NW8 0EB,57491.3
NW8 0EE,64132.0
NW8 0EF,71830.5
NW8 0EG,184824.5
NW8 0EH,42537.9
NW8 0EJ,142734.9
NW8 0EL,65862.0
NW8 0EN,238645.4
NW8 0ER,146436.9
NW8 0ES,142105.8
NW8 0ET,268228.8
NW8 0HG,70338.2
NW8 0HP,29480.1
NW8 0HQ,42835.7
NW8 0HR,82739.0
NW8 0HS,22462.2
NW8 0HT,71171.9
NW8 0HU,37558.5
NW8 0HX,146409.9
NW8 0HY,52978.3
NW8 0JA,41544.1
NW8 0JB,88997.3
NW8 0JD,82781.6
NW8 0JE,147180.8
NW8 0JN,258275.8
NW8 0JR,67652.3
NW8 0JS,118496.4
NW8 0JT,268057.4
NW8 0JX,194673.6
NW8 0JY,317317.9
NW8 0LL,117034.6
NW8 0LN,27452.2
NW8 0LU,117815.5
NW8 0LX,173213.4
NW8 0NA,61163.8
NW8 0ND,261977.9
NW8 0NG,182082.8
NW8 0NJ,46606.0
NW8 0NN,108257.0
NW8 0NU,30625.5
NW8 0NX,56473.6
NW8 0NY,53294.3
NW8 0NZ,53203.2
NW8 0PA,30892.7
NW8 0PE,44251.8
NW8 0PG,105035.0
NW8 0PL,148274.7
NW8 0PN,73233.9
NW8 0PP,25318.8
NW8 0PS,122276.7
NW8 0PT,162506.2
NW8 0PX,96714.1
NW8 0QE,263670.2
NW8 0QG,250069.5
NW8 0QH,43124.5
NW8 0QJ,278407.6
NW8 0QN,340507.6
NW8 0QU,37245.0
NW8 0QX,35367.3
NW8 0QY,139502.3
NW8 0RA,43201.0
NW8 0RB,142043.4
NW8 0RE,133038.6
NW8 0RF,22929.9
NW8 0RG,75173.6
NW8 0RH,348205.6
NW8 0RJ,98391.8
NW8 0RU,95151.9
NW8 0RX,84173.9
NW8 0RY,104891.4
NW8 0SB,130843.1
NW8 0SD,126099.3
NW8 0SE,31141.7
NW8 0SF,160476.5
NW8 0SG,28279.7
NW8 0SH,159989.4
NW8 0SJ,140726.5
NW8 0SL,119522.7
NW8 0SN,138365.9
NW8 0SP,65363.0
NW8 0SQ,164197.2
NW8 0SR,139331.2
NW8 0SW,86304.6
NW8 6AA,71999.3
NW8 6AB,112958.6
NW8 6AG,182945.0
NW8 6AH,107779.6
NW8 6AJ,104560.0
NW8 6AN,211400.2
NW8 6AP,171277.6
NW8 6AS,154925.7
NW8 6BJ,94574.7
NW8 6BP,76274.2
NW8 6BR,97190.2
NW8 6BS,215311.9
NW8 6BU,175769.5
NW8 6BX,93012.7
NW8 6BY,60689.2
NW8 6DA,134567.0
NW8 6DB,164263.6
NW8 6DD,97108.0
NW8 6DF,232733.7
NW8 6DP,105055.5
NW8 6DR,164748.0
NW8 6DY,44693.8
NW8 6EB,79332.2
NW8 6EH,28585.0
NW8 6EL,204644.9
NW8 6EN,126227.3
NW8 6EP,19658.3
NW8 6ER,39214.2
NW8 6ES,21791.8
NW8 6EU,54531.6
NW8 6EX,49898.5
NW8 6EZ,16506.5
NW8 6HE,110064.2
NW8 6HG,124210.2
NW8 6HH,213868.6
NW8 6HJ,153292.2
NW8 6HN,195624.8
NW8 6HS,100381.0
NW8 6HY,82735.4
NW8 6JA,60930.2
NW8 6JB,59912.8
NW8 6JJ,116995.2
NW8 6JL,130910.1
NW8 6JP,75278.5
NW8 6JR,28360.9
NW8 6JT,35711.3
NW8 6JX,31084.8
NW8 6JY,69216.3
NW8 6LB,31891.5
NW8 6LD,16063.5
NW8 6LE,112464.9
NW8 6LF,49592.7
NW8 6LJ,82500.1
NW8 6LN,90566.1
NW8 6LR,82463.8
NW8 6LW,30276.6
NW8 6NA,197251.2
NW8 6NB,147479.6
NW8 6ND,125944.6
NW8 6NE,41596.6
NW8 6NG,80344.5
NW8 6NH,173219.1
NW8 6NJ,119215.1
NW8 6NL,144313.6
NW8 6NN,48503.3
NW8 6NR,146074.9
NW8 6NS,135609.0
NW8 6NT,250050.4
NW8 6NY,17426.3
NW8 6PH,130626.6
NW8 6PJ,87013.0
NW8 6PN,58553.1
NW8 6PP,25377.0
NW8 6PR,105831.3
